insta_name,insta_text,insta_time,no_reply
bart_thorburn,Both?,23h3 likesReply,View replies (1)
tat2jawsh_dragon_briars,I got $1 Yay! Now just give me my H2,14h1 likeReply,View replies (2)
will.dolan3,H2 got a mf supercharger how can you not go with that😂,5h1 likeReply,View replies (1)
coletonwilkinson,Are the prizes the keys to the bikes? 🔥💯💯,18h1 likeReply,View replies (1)
_jacobstansberry9161,I need that right one in my life😍 cannot beat that sound!!!,18h2 likesReply,View replies (1)
street_king_one_0_one,RIGHT ALL DAY 💯,18h1 likeReply,View replies (1)
emilyrose0917_,RIGHTTTTT 😍😍😍😍 I entered last week and hope I win that H2. It’s a beauty!!!!,23h1 likeReply,View replies (2)
griffyn_evans,I am still gonna stand by my Frankenbike idea,19h1 likeReply,View replies (1)
therogueronin,That would be like choosing between super strength and laser vision for a superpower. But supercharged 230hp? Mmmmmmm,15h1 likeReply,View replies (1)
mamba_jamieson24,Left all day,23h2 likesReply
willthompson9505,Left all day,21h2 likesReply
harryy_ghotra,Left for sureeeeee 🔥🔪,23h2 likesReply
rjjohnson38,Left,23h2 likesReply
ropurrr,Leftyyyy,20h1 likeReply
motoraddicts,🔥🔥🔥😎🤙🏽,23h1 likeReply
that_red_cbr,Left 😍😍😍,14h1 likeReply
mayed_al_ayimi,😍,23h1 likeReply
kevinalbin,Right,19h1 likeReply
jones.kye,Right for sure 🔥🔥,23h1 likeReply
24krepair,Kawasaki Right side all day long..O'FALLON MISSOURI 63368,23h1 likeReply
jalves565,Right right right 🤞,23h1 likeReply
albertpina.10,right😍,23h1 likeReply
0mar05,Left,20h1 likeReply
imlilsteph2x,Right all day ❤️,22h1 likeReply
matthewj.cornell,RIGHT 💯,19h1 likeReply
lifted_dakota,Left left left 🤞🏼,23h1 likeReply
peterwells39_official,Lost track.,15h1 likeReply
krispratomo,When I go right but there's nothing right.. but when I go left there's nothing left. But I still chose Fireblade!!,19h1 likeReply
bulldog_days,@vuduracing,19h1 likeReply
cristianax03,@duscof free smoke free smoke,18hReply
duscof,@cristianax03 if we win we’re building the motor and giving out smoke to everyone .,18h1 likeReply
christopherdavis368,Right 😭😭😭😭😭😭 @rideclutch,21h1 likeReply
cristianax03,Rightt @duscof,23h2 likesReply,View replies (2)
cristianax03,@duscof free smoke free smoke,18hReply
duscof,@cristianax03 if we win we’re building the motor and giving out smoke to everyone .,18h1 likeReply
christopherdavis368,Right 😭😭😭😭😭😭 @rideclutch,21h1 likeReply
cristianax03,Rightt @duscof,23h2 likesReply,View replies (2)
